
Broad Commodity Group,Weight,"% Change on
last month
(Aug18 /Jul18)","% Change on same
month of previous
year (Aug18
/Aug17)",2018,August
Food and Non-Alcoholic Beverages,36.04,-0.66,-1.15,2018,August
"Alcoholic Beverages, Tobacco and Narcotics",2.06,2.95,5.80,2018,August
Clothing and Footwear,7.43,0.20,4.17,2018,August
"Housing, Water, Electricity, Gas and other
Fuels",18.30,2.56,16.70,2018,August
"Furnishings, Household Equipment and
Routine Household Maintenance",6.16,0.25,4.63,2018,August
Health,3.13,0.21,5.69,2018,August
Transport,8.66,0.87,9.37,2018,August
Communication,3.82,0.01,0.62,2018,August
Recreation and Culture,2.25,0.09,1.55,2018,August
Education,3.14,0.00,5.11,2018,August
Restaurant and Hotels,4.48,0.53,5.00,2018,August
Miscellaneous Goods and Services,4.52,0.26,4.20,2018,August
Total,100.00,0.31,4.04,2018,August
