
Broad Commodity Group,Weight,"% Change on
last month (July
2018/ June
2018)","% Change on same
month of previous
year (July 2018/
July 2017)",2018,July
Food and Non-Alcoholic Beverages,36.04,-2.40,0.53,2018,July
"Alcoholic Beverages, Tobacco and
Narcotics",2.06,0.20,2.86,2018,July
Clothing and Footwear,7.43,0.18,4.10,2018,July
"Housing, Water, Electricity, Gas and
other Fuels",18.3,0.12,14.40,2018,July
"Furnishings, Household Equipment
and Routine Household Maintenance",6.16,0.25,4.66,2018,July
Health,3.13,1.97,6.18,2018,July
Transport,8.66,0.62,8.45,2018,July
Communication,3.82,0.04,0.82,2018,July
Recreation and Culture,2.25,-0.04,1.45,2018,July
Education,3.14,0.00,5.11,2018,July
Restaurant and Hotels,4.48,0.05,4.75,2018,July
Miscellaneous Goods and Services,4.52,0.28,4.01,2018,July
Total,100,-0.89,4.35,2018,July
