Commodity Name,"Units of
Measure","Average
Price July
2014","Average
Price
June
2015","Average
Price July
2015","%
Change
on last
month","% change
on same
month
last year"
Beef - With Bones,1 Kg,373.67,392.96,393.58,0.16,5.33
Maize grain,1 Kg,46.52,45.40,45.18,-0.49,-2.88
Potatoes (Irish),1 Kg,42.22,64.03,63.25,-1.23,49.80
"Kale-Sukuma
Wiki",1 Kg,29.80,38.71,37.74,-2.51,26.65
Sugar,1 Kg,106.64,107.78,109.00,1.14,2.21
Sifted Maize Flour,2 Kg,118.04,112.38,113.00,0.55,-4.27
Cabbages,1 Kg,28.42,44.32,41.96,-5.32,47.66
"Offals -
Matumbo",1 Kg,218.26,237.14,236.94,-0.09,8.56
Charcoal,4 Kg,73.11,76.00,77.53,2.01,6.05
Gas - (LPG),13 Kg,"3,042.80","2,393.76","2,376.22",-0.73,-21.91
Electricity,50 KW/h,691,507.62,507.62,0.00,-26.54
Electricity,200 KW/h,3919,3453.8,3291.98,-4.69,-16.00
Kerosene,1 litre,84.99,62.73,63.69,1.53,-25.06
Petrol,1 litre,116.03,98.14,99.45,1.33,-14.29
Matatu Fares,"About 200
Km",394.21,377.47,380.55,0.82,-3.47
Diesel,1 litre,106.24,84.26,85.51,1.48,-19.51
Country Bus Fares,"About 350
Km",945.30,916.75,925.94,1.00,-2.05
