Petrol,1 litre,115.17,90.22,93.76,3.92,-18.59
Diesel,1 litre,106.24,78.44,80.30,2.37,-24.42
Country Bus Fares,About 350 Km,938.43,939.93,913.07,-2.86,-2.70
Matatu Fares,About 200 Km,391.85,391.02,378.02,-3.33,-3.53
