Commodity Name,"Units of
Measure","Average
Price April
2015","Average Price
May 2016","Average
Price April
2016","%
Change
on last
month","% change
on same
month
last year"
Green Maize,I Cob,25.37,26.75,28.52,6.6,12.4
Maize Flour - Sifted,2 Kg,110.50,103.52,108.10,4.4,-2.2
Beans,1 Kg,121.20,120.78,123.68,2.4,2.0
Potatoes (Irish),1 Kg,67.58,76.87,78.28,1.8,15.8
Cooking Oil,1 litre,219.29,229.15,228.16,-0.4,4.0
Mangoes,1 Kg,78.16,93.06,96.97,4.2,24.1
Tomatoes,1 Kg,114.70,149.67,155.34,3.8,35.4
Orange,1 Kg,84.38,100.64,104.40,3.7,23.7
Spinach,1 Kg,45.70,46.92,46.09,-1.8,0.9
Diesel,1 litre,80.30,67.21,71.34,6.1,-11.2
Petrol,1 litre,93.76,81.61,85.14,4.3,-9.2
Gas -(LPG),13 Kg,"2,424.55","2,268.37","2,252.86",-0.7,-7.1
Kerosene,1 litre,60.20,44.94,47.96,6.7,-20.3
Electricity,50 Kw/h,507.62,534.3,534.3,0.0,5.3
Electricity,200 Kw/h,"3,453.80","3,398.7","3,398.7",0.0,-1.6
