Commodity Name,"Units of
Measure","Average
Price August
2016","Average
Price July
2017","Average
Price August
2017","%
Change
on last
month","% Change
on same
month last
year"
Tomatoes,1 Kg,74.00,86.55,98.72,14.1,33.4
Spinach,1 Kg,47.60,48.00,50.86,6.0,6.8
Carrots,1 Kg,66.21,94.87,99.16,4.5,49.8
Wheat Flour,2 Kg,120.62,132.21,133.80,1.2,10.9
Rice Grade 1,1 Kg,181.72,203.10,205.34,1.1,13.0
Potatoes (Irish),1 Kg,73.92,56.75,57.13,0.7,-22.7
Beef - With Bones,1 Kg,400.48,406.72,406.04,-0.2,1.4
Milk - Fresh Packeted,500 Ml,53.37,60.35,60.17,-0.3,12.7
Beans,1 Kg,126.49,115.87,114.79,-0.9,-9.2
Milk - Fresh Unpacketed,1000 ml,54.48,62.00,61.65,-0.6,13.2
Maize Flour - Sifted,2 Kg,113.85,116.56,115.67,-0.8,1.6
Maize Grain,1 Kg,43.06,63.92,58.95,-7.8,36.9
Kerosene,1 litre,63.45,62.42,64.41,3.2,1.5
Electricity (50 KWh),200 Kwh,525.02,576.07,651.47,13.1,24.1
Electricity (200 KWh),50 Kwh,"2,078.76","3,642.66","3,944.26",8.3,89.7
Diesel,1 litre,85.47,85.45,86.84,1.6,1.6
Petrol,1 litre,96.01,98.00,96.98,-1.0,1.0
