Commodity Name,"Units of
Measure","Average
Price June
2016","Average
PriceMay
2017","Average
Price June
2017","% Change
on last
month","% Change on
same month
last year"
Potatoes (Irish),1 Kg,78.80,84.95,72.15,-15.1,-8.4
Sugar,1 Kg,113.70,168.18,156.28,-7.1,37.5
Maize Flour - Sifted,2 Kg,110.57,129.64,119.08,-8.1,7.7
Milk - Fresh Packeted,500 Ml,53.35,65.63,61.73,-5.9,15.7
Kale-Sukuma Wiki,1 Kg,39.05,46.61,42.68,-8.4,9.3
Cabbages,1 Kg,59.84,64.00,59.07,-7.7,-1.3
Maize Grain - Loose,1 Kg,42.47,64.35,65.27,1.4,53.7
Wheat Flour,2 Kg,122.57,127.77,129.62,1.5,5.8
Carrots,1 Kg,93.94,84.11,91.06,8.3,-3.1
Kerosene,1 litre,59.01,66.26,66.04,-0.3,11.9
Rent,1 Room,"3,980.00","4,108.70","4,108.70",0.0,3.2
Gas -(LPG),13 Kg,"2,229.50","2,104.29","2,112.19",0.4,-5.3
Charcoal,4 Kg tin,78.71,81.37,81.70,0.4,3.8
Petrol,1 litre,85.39,100.48,99.68,-0.8,16.7
Diesel,1 litre,70.93,89.02,87.95,-1.2,24.0
