Commodity Name,"Unit of
Measure","Average
Price
March
2016","Average
Price
February
2017","Average
Price
March
2017","%
Change
on last
month","% change
on same
month
last year"
Potatoes (Irish),1 Kg,73.88,85.83,98.42,14.7,33.2
Maize Flour - Sifted,2 Kg,103.65,126.78,132.36,4.4,27.7
Maize Grain - Loose,1 Kg,41.29,49.54,51.78,4.5,25.4
Fresh Packeted Milk,500 Ml,53.42,55.76,56.65,1.6,6.0
Sugar,1 Kg,112.86,131.16,132.86,1.3,17.7
Fresh Unpacketed Milk,1000 Ml,54.25,57.81,58.64,1.4,8.1
Rice Grade 1,1 Kg,179.97,191.63,193.81,1.1,7.7
Rice Grade 2,1 Kg,101.38,113.72,114.33,0.5,12.8
Spinach,1 Kg,46.20,52.97,58.70,10.8,27.0
Maize Flour - Loose,1 Kg,45.79,54.40,56.78,4.4,24.0
Coriander Leaves (Dania),100 G,68.89,98.21,110.53,12.5,60.4
Gas - (LPG),13 Kg,"2,277.48","1,976.38","1,998.70",1.1,-12.2
"Rent 3 Bedrooms
Maisonette",1 unit,"32,797.71","33,820.20","33,903.63",0.2,3.4
Rent - Single Room,1 unit,"3,980.00","4,099.63","4,099.63",0.0,3.0
Kerosene,1 litre,56.71,68.15,68.93,1.1,21.5
Electricity,"200
Kwh","3,400.44","3,691.06","3,616.82",-2.0,6.4
Electricity,50 Kwh,494.28,588.17,569.61,-3.2,15.2
Petrol,1 litre,90.34,101.14,101.91,0.8,12.8
Diesel,1 litre,77.16,90.22,91.39,1.3,18.4
