Commodity name,"Units of
measure","Average
Price
October
2016","Average
Price
September
2017","Average
Price
October
2017","% change
last
month","% change
last year"
Cabbages,1 Kg,60.63,4 6.58,38.57,-13.21,-36.39
Sugar,1 Kg,125.71,142.42,140.03,-1.90,11.39
Carrots,1 Kg,66.96,6 7.55,60.09,-11.13,-10.25
Oranges,1 Kg,139.55,9 6.42,89.45,-4.99,-35.90
Onions,1 Kg,112.47,132.53,128.38,-3.69,14.14
Maize Grain - Loose,1 Kg,43.98,5 7.84,56.80,-2.36,29.17
Beans,1 Kg,129.52,115.59,115.74,0.12,-10.63
Potatoes (Irish),1 Kg,80.24,5 3.13,53.26,0.16,-33.62
Kale-Sukuma Wiki,1 Kg,41.12,4 1.48,41.83,0.86,1.72
Wheat Flour,2 Kg,122.95,135.16,133.99,-0.95,8.99
Charcoal,4 Kg,79.17,8 1.86,81.82,-0.04,3.35
Kerosene,1 litre,59.68,6 5.34,67.15,3.03,12.52
House rent,1 Room,"4,032.83","4,177.08","4,187.23",0.25,3.83
Gas -(LPG),13 Kg,"1,989.54","2,094.22","2,140.47",2.32,7.59
Electricity,200 Kwh,"3,374.14","3,665.54","3,751.38",2.54,11.18
Electricity,50 Kwh,528.16,581.79,603.25,4.06,14.22
Diesel,1 litre,83.08,8 7.84,89.68,2.22,7.94
Petrol,1 litre,92.44,9 9.20,102.55,3.63,10.94
