Commodity Name,"Units of
Measure","Average
Price
September
2016","Average
Price
August
2017","Average
Price
September
2017","% Change
on last
month","% Change
on same
month
last year"
Carrots,1 Kg,66.56,9 9.16,67.55,-31.88,1.48
Cabbages,1 Kg,66.92,5 3.54,46.58,-13.01,-30.40
Potatoes (Irish),1 Kg,77.46,5 7.13,53.13,-7.00,-31.41
Maize Flour - Loose,1 Kg,48.18,6 1.71,59.27,-3.96,23.02
Maize Grain - Loose,1 Kg,43.81,5 8.95,57.84,-1.88,32.02
Sugar,1 Kg,1 20.74,145.10,142.42,-1.85,17.96
Kale-Sukuma Wiki,1 Kg,41.26,4 2.19,41.48,-1.68,0.52
Spinach,1 Kg,46.50,5 0.86,52.48,3.17,12.85
Beef - With Bones,1 Kg,4 00.48,406.04,420.11,3.46,4.90
Onions,1 Kg,1 19.94,127.32,132.53,4.09,10.50
Tomatoes,1 Kg,69.69,9 8.72,103.45,4.79,48.44
Charcoal,4 Kg,79.39,8 1.61,81.86,0.30,3.11
Gas -(LPG),13 Kg,"2,029.12","2,080.10","2 ,094.22",0.68,3.21
Kerosene,1 litre,60.08,6 4.41,65.34,1.45,8.76
Rent,1 Room,"3,980.00","4,108.70","4 ,177.08",1.66,4.95
Electricity,200 Kw/h,"3,361.58","3,944.26","3 ,665.54",-7.07,9.04
Electricity,50 Kwh,5 25.02,651.47,581.79,-10.70,10.81
Diesel,1 litre,83.42,8 6.84,87.84,1.15,5.30
Petrol,1 litre,92.28,9 6.98,99.20,2.29,7.50
