Product,"Unit of
Measure","August
2017
Prices","July
2018
Prices","August
2018
Prices","% Change
over last
month","% Change
over last year
same month"
Potatoes (Irish),1 Kg,57.13,60.12,73.62,22.4,28.9
Sugar,1 Kg,145.10,137.11,147.33,7.5,1.5
Cabbages,1 Kg,53.54,40.53,42.58,5.1,-20.5
Carrots,1 Kg,99.16,63.04,61.19,-2.9,-38.3
Milk - Fresh Packeted,500 Ml,60.17,60.17,60.81,1.1,1.1
Beef - With Bones,1 Kg,406.04,438.71,442.95,1.0,9.1
Beans,1 Kg,114.79,107.66,106.94,-0.7,-6.8
Maize Grain - Loose,1 Kg,58.95,51.47,42.39,-17.6,-28.1
Maize Flour - Loose,1 Kg,61.71,57.27,45.32,-20.9,-26.6
Kale-Sukuma Wiki,1 Kg,42.19,57.58,45.30,-21.3,7.4
Tomatoes,1 Kg,98.72,95.60,72.88,-23.8,-26.2
House Rent,1 Room,"4,108.70","4,344.58","4,403.40",1.4,7.2
Kerosene,1 litre,64.41,86.69,85.90,-0.9,33.4
Petrol,1 litre,96.98,113.07,114.58,1.3,18.1
Diesel,1 litre,86.84,104.21,103.69,-0.5,19.4
Electricity,200 KWh,"3,944.26","4,122.26","4,392.82",6.6,11.4
