Product,"Unit of
Measure",Jul-17,Jun-18,Jul-18,"% Change
over last
month (Jul
18 /Jun 18)","% Change
over last year
same month
(Jul 18 /Jul
17)"
Sugar,1 Kg,150.16,128.55,1 37.11,6.66,-8.69
Potatoes (Irish),1 Kg,56.75,58.31,60.12,3.10,5.94
Kale-Sukuma Wiki,1 Kg,42.17,57.87,57.58,-0.50,36.55
Beans,1 Kg,115.87,109.57,1 07.66,-1.74,-7.08
Sifted Maize Flour,2 Kg,106.77,117.56,1 16.29,-1.08,8.92
Maize Grain Loose,1 Kg,63.92,53.09,51.47,-3.04,-19.47
Tomatoes,1 Kg,86.55,122.04,95.60,-21.67,10.45
House Rent,Single room,"4,108.70","4,335.75","4,344.58",0.20,5.74
Kerosene,1 litre,63.55,85.05,86.69,1.92,36.41
Diesel,1 litre,85.45,104.55,1 04.21,-0.33,21.95
Petrol,1 litre,98.00,109.67,1 13.07,3.10,15.38
Electricity,200 KWh,"3,642.66","4,106.34","4,122.26",0.39,13.17
Electricity,50 KWh,576.07,691.99,6 95.97,0.58,20.81
Gas -(LPG),13 Kg,"2,073.62","2,170.92","2,176.31",0.25,4.95
Charcoal,4 Kg,81.61,138.13,1 37.39,-0.53,68.34
