Commodity Name,"Unit of
measure","Average
price -
August 2018","Average price
- July 2019","Average
price August
2019","% Change
over last
month
(August
19/ July19)"
Kale-Sukuma Wiki,1 Kg,4 5.30,40.43,37.19,-8.01
Potatoes (Irish),1 Kg,7 3.62,73.14,67.43,-7.81
Cabbages,1 Kg,4 2.58,46.40,43.26,-6.78
Carrots,1 Kg,6 1.19,77.12,72.49,-6.01
Tomatoes,1 Kg,7 2.88,94.81,90.17,-4.89
Maize Grain - Loose,1 Kg,4 2.39,48.96,47.58,-2.80
Sugar,1 Kg,147.33,1 07.93,107.22,-0.66
Maize Flour - Sifted,2 Kg,9 9.35,1 19.89,119.80,-0.07
Beef - With Bones,1 Kg,442.95,4 51.53,454.70,0.70
Mangoes,1 Kg,111.71,1 20.68,121.93,1.03
Diesel,1 litre,103.69,1 04.74,101.45,-3.14
Petrol,1 litre,114.58,1 16.14,113.29,-2.45
Gas -(LPG),13 Kg,"2,177.32","2,171.47","2,150.27",-0.98
Electricity,200 Kwh,"4,392.82","4,752.91","4,776.70",0.50
Electricity,50 Kwh,"1,063.72",8 37.33,843.27,0.71
Kerosene,1 litre,8 5.90,1 02.83,104.80,1.92
