Commodity Name,"Unit of
Measure","Average
Price Dec
18","Average
Price Nov
19","Average
Price Dec
19","% Change over
last month Dec
19/Nov 19","% Change over
last Year Dec
19/Dec 18"
Beans,1 Kg,107.68,123.08,124.95,1.51,16.03
Maize Flour - Sifted,2 Kg,86.55,130.77,131.77,0.77,52.26
Beef - With Bones,1 Kg,447.47,456.30,461.36,1.11,3.10
Milk - Fresh Unpacketed,1000 ml,60.96,64.59,64.16,-0.67,5.24
Mangoes,1 Kg,115.40,125.92,121.58,-3.44,5.35
Spinach,1 Kg,44.50,39.81,43.43,9.10,-2.40
Kale-Sukuma Wiki,1 Kg,43.24,37.32,39.40,5.59,-8.88
Tomatoes,1 Kg,75.74,95.78,103.22,7.78,36.29
Onions,1 Kg,85.66,92.92,97.67,5.11,14.02
Potatoes (Irish),1 Kg,75.17,71.32,72.58,1.77,-3.44
Sugar,1 Kg,125.20,104.19,108.48,4.12,-13.35
Electricity,200 KWh,"4 ,434.48","4 ,620.08","4 ,515.68",-2.26,1.83
Electricity,50 KWh,757.72,804.12,778.02,-3.25,2.68
Kerosene,1 litre,106.15,104.53,102.81,-1.65,-3.15
Charcoal,4 Kg,141.62,151.03,152.37,0.88,7.59
House Rent,one room,"4,436.45","4,526.75","4,526.75",0.00,2.04
Petrol,1 litre,114.96,110.99,109.91,-0.97,-4.39
Diesel,1 litre,111.89,105.10,102.28,-2.68,-8.59
