Commodity Name,"Units of
measure","Average
price -
January
2018","Average
price -
December
2018","Average
price -
January
2019","% Change
over last
month
(Jan19/
Dec18)","% Change
over a year
ago (Jan19/
Jan18)"
Maize Grain - Loose,1 Kg,5 9.30,35.05,3 5.23,0.53,-40.58
Banana - Ripe,1 Kg,9 9.87,105.49,104.03,-1.38,4.17
Sugar,1 Kg,132.16,125.20,122.00,-2.56,-7.69
Mangoes,1 Kg,9 3.86,115.40,112.30,-2.69,19.65
Beans,1 Kg,115.67,107.68,108.64,0.89,-6.08
Milk - Fresh Packeted,500 Ml,6 0.54,60.74,6 1.12,0.63,0.95
Rice Grade 1,1 Kg,215.54,220.54,220.67,0.06,2.38
Wheat Flour,2 Kg,135.60,123.86,123.64,-0.18,-8.82
Maize Flour - Sifted,2 Kg,122.88,86.55,8 7.20,0.75,-29.04
Rice- Grade 2,1 Kg,118.03,124.29,123.90,-0.31,4.98
Maize Flour - Loose,1 Kg,6 2.18,41.72,4 1.92,0.50,-32.58
Secondary-Tuition,Per term,"10,610.40","10,655.15","10,795.24",1.31,1.74
Primary-Tuition,Per term,"9,370.62","9,419.41","9,508.57",0.95,1.47
Electricity,200 KWh,"4,069.22","4,434.48","4,485.52",1.15,10.23
Electricity,50 KWh,682.71,757.72,770.48,1.68,12.86
Rent,Single room,"4,261.53","4,436.45","4,456.98",0.46,4.59
Country Bus Fares,350 Km,"1,074.01","1,245.94","1,239.97",-0.48,15.45
City Bus/Matatu Fares,short distance,4 5.53,50.08,4 9.82,-0.53,9.43
Diesel,1 litre,9 5.79,111.89,103.10,-7.86,7.63
Petrol,1 litre,107.17,114.96,104.99,-8.67,-2.03
