Commodity Name,Unit of measure,"Average
price -
October
2018","Average
price -
September
2019","Average
price -
October
2019","% Change
over last
month
(Oct 19/
Sep19)","% Change
over a year
ago (Oct
19/ Oct 18)"
Maize Grain - Loose,1 Kg,34.53,48.02,50.82,5.82,47.17
Beans,1 Kg,106.99,121.21,124.03,2.32,15.92
Green Grams,1 Kg,154.85,184.93,187.52,1.40,21.10
Maize Flour - Loose,1 Kg,41.54,53.90,54.96,1.98,32.32
Maize Flour - Sifted,2 Kg,83.83,119.91,125.40,4.58,49.59
Wheat Flour,2 Kg,120.90,126.56,126.31,-0.20,4.48
Mangoes,1 Kg,115.90,124.85,126.20,1.08,8.88
Spinach,1 Kg,47.27,42.35,40.40,-4.60,-14.53
Kale-Sukuma Wiki,1 Kg,45.00,38.11,37.58,-1.38,-16.49
Tomatoes,1 Kg,67.07,86.44,90.28,4.44,34.60
Cabbages,1 Kg,41.47,40.52,38.33,-5.40,-7.57
Potatoes (Irish),1 Kg,77.62,65.81,66.64,1.26,-14.15
Sugar,1 Kg,130.29,106.15,104.72,-1.35,-19.63
Cigarettes,1 Packet,130.06,137.28,147.47,7.42,13.38
Rent,Single Room,"4 ,415.95","4 ,515.98","4 ,518.53",0.06,2.32
Kerosene,Litre,109.68,101.44,101.94,0.49,-7.06
Electricity,200 KWh,"4 ,419.94","4 ,740.54","4 ,696.55",-0.93,6.26
Electricity,50 KWh,"1 ,104.99",834.23,823.24,-1.32,-25.50
Gas -(LPG),13 Kg,"2 ,185.79","2 ,141.31","2 ,124.79",-0.77,-2.79
Charcoal,4 Kg,140.93,144.74,147.17,1.68,4.43
Petrol,1 litre,116.48,113.57,108.83,-4.17,-6.57
Diesel,1 litre,110.57,103.90,102.82,-1.04,-7.01
