Month,Overall New CPI,Inflation Rate
February 2020,107.17,7.17
March 2020,107.47,5.84
April 2020,108.49,6.01
May 2020,108.60,5.33
June 2020,108.27,4.59
July 2020,108.35,4.36
August 2020,108.57,4.36
