Weight %,"% Change on last
month
(December
2022/
November 2022)"
32.9094,0.3
3.3289,0.1
2.9914,0.6
14.6124,0.7
3.7372,0.5
2.9116,0.1
9.6468,2.3
7.7840,0.1
1.7219,0.5
5.5620,0.0
8.0991,0.4
2.2423,0.0
4.4532,0.4
100.00,0.5
