Weight %,"% Change on
last month (July
2022/
June 2022)"
32.9094,1.1
3.3289,1.3
2.9914,0.3
14.6124,0.3
3.7372,1.1
2.9116,0.3
9.6468,0.1
7.7840,0.3
1.7219,0.2
5.5620,0.1
8.0991,0.9
2.2423,0.1
4.4532,0.8
100.00,0.7
