Weight %,"% Change on last
month (November
2022/
October 2022)"
32.9094,0.6
3.3289,1.0
2.9914,0.5
14.6124,-0.4
3.7372,0.3
2.9116,0.2
9.6468,-0.1
7.7840,0.1
1.7219,0.3
5.5620,0.2
8.0991,0.9
2.2423,0.8
4.4532,1.0
100.00,0.3
