Weight %,"% Change on last
month (October
2022/
September 2022)"
32.9094,1.4
3.3289,2.1
2.9914,0.3
14.6124,0.5
3.7372,0.5
2.9116,0.1
9.6468,1.0
7.7840,0.2
1.7219,0.5
5.5620,0.0
8.0991,0.6
2.2423,0.0
4.4532,0.8
100.00,0.9
