Weight %,"% Change on last
month ( April
2023/
March 2023)"
32.9094,0.1
3.3289,0.4
2.9914,0.2
14.6124,2.7
3.7372,0.0
2.9116,0.0
9.6468,0.2
7.7840,0.1
1.7219,0.2
5.5620,0.0
8.0991,0.3
2.2423,0.0
4.4532,0.4
100.0000,0.5
