Weight %,"% Change on last
month (July 2023/
June 2023)"
32.9094,-0.5
3.3289,1.2
2.9914,0.3
14.6124,-1.2
3.7372,0.2
2.9116,0.1
9.6468,3.5
7.7840,0.1
1.7219,0.6
5.5620,0.1
8.0991,0.3
2.2423,0.0
4.4532,0.4
100.0000,0.1
