Weight %,"% Change on last
month (June 2023/
May 2023)"
32.9094,1.3
3.3289,0.7
2.9914,0.2
14.6124,0.6
3.7372,0.5
2.9116,0.3
9.6468,0.2
7.7840,0.2
1.7219,0.3
5.5620,0.1
8.0991,0.4
2.2423,0.0
4.4532,0.7
100.0000,0.8
