Weight %,"% Change on last
month ( May
2023/
April 2023)"
32.9094,1.4
3.3289,0.9
2.9914,0.2
14.6124,0.7
3.7372,0.4
2.9116,0.2
9.6468,1.2
7.7840,0.0
1.7219,0.3
5.5620,0.0
8.0991,0.5
2.2423,0.0
4.4532,1.1
100.0000,0.9
