Weight %,"% Change on
last month
(November
2023/ October
2023)"
32.9094,0.4
3.3289,0.2
2.9914,0.5
14.6124,0.2
3.7372,0.3
2.9116,0.2
9.6468,-0.1
7.7840,0.0
1.7219,0.1
5.5620,0.0
8.0991,0.2
2.2423,0.1
4.4532,0.5
100.0000,0.2
