Weight %,"% Change on last
month
(December
2024/November
2024)"
32.9094,0.7
3.3289,0.1
2.9914,2.0
14.6124,0.2
3.7372,0.2
2.9116,0.5
9.6468,1.8
7.7840,0.1
1.7219,0.2
5.5620,0.0
8.0991,0.4
2.2423,0.0
4.4532,0.4
100.0000,0.6
