Weight %,"% Change on
last month (
February 2024/
January 2024)"
32.9094,0.3
3.3289,1.1
2.9914,0.1
14.6124,-0.8
3.7372,0.3
2.9116,0.3
9.6468,0.2
7.7840,0.1
1.7219,0.3
5.5620,0.0
8.0991,0.3
2.2423,0.0
4.4532,0.6
100.0000,0.1
