Weight %,"% Change on
last month (
January 2024/
December
2023)"
32.9094,0.4
3.3289,0.8
2.9914,0.6
14.6124,1.6
3.7372,0.7
2.9116,0.1
9.6468,-0.9
7.7840,0.2
1.7219,1.3
5.5620,1.8
8.0991,0.6
2.2423,0.3
4.4532,0.3
100.0000,0.4
