Weight %,"% Change on
last month (
March 2024/
February 2024)"
32.9094,0.5
3.3289,0.4
2.9914,0.2
14.6124,0.2
3.7372,0.4
2.9116,0.3
9.6468,-0.6
7.7840,0.0
1.7219,0.1
5.5620,0.0
8.0991,0.3
2.2423,0.0
4.4532,0.3
100.0000,0.2
