Weight %,"% Change on
last month
(May 2024/
April 2024)"
32.9094,2.0
3.3289,0.6
2.9914,0.3
14.6124,1.2
3.7372,0.2
2.9116,0.1
9.6468,0.2
7.7840,0.1
1.7219,0.3
5.5620,0.0
8.0991,0.4
2.2423,0.1
4.4532,0.3
100.0000,1.0
