Weight %,"% Change on last
month
(November
2024/October
2024)"
32.9094,0.6
3.3289,0.5
2.9914,0.1
14.6124,-0.1
3.7372,0.2
2.9116,0.1
9.6468,0.2
7.7840,0.0
1.7219,0.1
5.5620,0.0
8.0991,0.1
2.2423,0.6
4.4532,0.2
100.0000,0.3
