Weight %,"% Change on last
month (January
2025/ December
2024)"
32.9094,1.6
3.3289,0.3
2.9914,0.0
14.6124,0.1
3.7372,0.3
2.9116,0.4
9.6468,-0.4
7.7840,0.1
1.7219,1.0
5.5620,1.6
8.0991,0.1
2.2423,0.0
4.4532,0.3
100.0000,0.7
