Core index,"Core
Inflation","Non-Core
index"
125.27,4.8,190.04
125.63,5.1,189.38
125.59,4.8,191.35
125.31,4.3,190.91
125.49,3.4,196.39
125.66,2.8,198.69
125.66,2.2,197.86
125.80,2.2,196.17
125.88,2.0,197.28
126.20,1.8,197.82
126.76,2.1,198.06
127.50,2.2,199.07
127.77,2.0,203.57
